RoomService,Spa,VRDeck,CryoSleep_1,HomePlanet_0,Transported,kfold
0.0,0.0,0.0,1.0,1.0,1,0
1248.0,12.0,0.0,0.0,0.0,1,0
0.0,0.0,0.0,0.0,1.0,0,0
0.0,0.0,230.0,0.0,1.0,0,0
0.0,0.0,0.0,0.0,0.0,1,0
1.0,104.0,574.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
1508.0,1.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,130.0,1141.0,0.0,0.0,0,0
44.0,42.0,1731.0,0.0,1.0,0,0
0.0,12062.0,59.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,43.0,0.0,0.0,1.0,1,0
0.0,193.0,5563.0,0.0,0.0,0,0
2.0,0.0,907.0,0.0,1.0,1,0
0.0,656.0,0.0,0.0,1.0,0,0
235.0,0.0,316.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
790.0,311.1387779083431,0.0,0.0,1.0,0,0
0.0,5474.0,104.0,0.0,0.0,0,0
0.0,0.0,304.8547912992357,0.0,1.0,1,0
0.0,4651.0,661.0,0.0,0.0,0,0
418.0,338.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,1320.0,0.0,0.0,1,0
2223.0,0.0,0.0,0.0,0.0,0,0
224.687617481203,670.0,113.0,0.0,0.0,0,0
0.0,62.0,0.0,0.0,1.0,0,0
0.0,888.0,304.8547912992357,0.0,1.0,0,0
0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
1176.0,103.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
336.0,0.0,0.0,0.0,1.0,1,0
224.687617481203,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,0.0,1.0,1,0
0.0,616.0,0.0,0.0,0.0,1,0
0.0,476.0,226.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,499.0,138.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
84.0,811.0,2.0,0.0,1.0,1,0
0.0,0.0,733.0,0.0,1.0,0,0
86.0,208.0,329.0,0.0,1.0,0,0
0.0,0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,318.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,0.0,1.0,1,0
0.0,263.0,2024.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,0.0,1.0,1,0
621.0,0.0,0.0,0.0,1.0,0,0
28.0,0.0,591.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,311.1387779083431,0.0,1.0,0.0,1,0
0.0,1125.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,3434.0,0.0,0.0,1.0,0,0
0.0,0.0,84.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
330.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,311.1387779083431,0.0,0.0,1.0,0,0
0.0,128.0,1464.0,0.0,0.0,1,0
1016.0,5.0,304.8547912992357,0.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
8.0,1247.0,14.0,0.0,1.0,1,0
514.0,129.0,583.0,0.0,1.0,0,0
185.0,29.0,0.0,0.0,1.0,1,0
0.0,3.0,304.8547912992357,0.0,1.0,0,0
0.0,2326.0,461.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
21.0,12.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,0,0
2.0,6.0,540.0,0.0,1.0,0,0
0.0,103.0,2659.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,546.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
32.0,9.0,0.0,0.0,0.0,1,0
0.0,2241.0,0.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
814.0,16.0,181.0,0.0,1.0,0,0
1.0,0.0,506.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,8195.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,1.0,1,0
0.0,266.0,4056.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
563.0,0.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
1092.0,0.0,0.0,0.0,0.0,0,0
0.0,172.0,52.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,2587.0,811.0,0.0,0.0,0,0
1690.0,0.0,0.0,0.0,0.0,0,0
42.0,498.0,0.0,0.0,1.0,0,0
0.0,11.0,998.0,0.0,0.0,0,0
0.0,989.0,482.0,0.0,1.0,0,0
0.0,311.1387779083431,0.0,1.0,0.0,1,0
0.0,570.0,0.0,0.0,1.0,1,0
224.687617481203,30.0,200.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
204.0,3026.0,61.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,68.0,347.0,0.0,0.0,1,0
0.0,16.0,3.0,0.0,1.0,0,0
2.0,2.0,787.0,0.0,1.0,0,0
0.0,17.0,13.0,0.0,0.0,1,0
0.0,0.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
485.0,0.0,351.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,4517.0,0.0,0.0,1.0,0,0
38.0,217.0,115.0,0.0,1.0,0,0
10.0,1497.0,10.0,0.0,0.0,0,0
5.0,0.0,304.8547912992357,0.0,1.0,0,0
43.0,85.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
19.0,0.0,594.0,0.0,1.0,1,0
1035.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,1.0,1,0
25.0,44.0,44.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,79.0,0.0,1.0,1,0
224.687617481203,43.0,700.0,0.0,1.0,0,0
643.0,0.0,10.0,0.0,0.0,0,0
0.0,692.0,809.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
7.0,6.0,13.0,0.0,1.0,0,0
0.0,0.0,0.0,0.0,1.0,0,0
30.0,49.0,52.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
189.0,0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
85.0,15.0,0.0,0.0,1.0,1,0
16.0,0.0,40.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
724.0,0.0,1054.0,0.0,1.0,0,0
0.0,1402.0,1462.0,0.0,0.0,0,0
1.0,625.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
1114.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
224.687617481203,0.0,2.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
1478.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
528.0,62.0,0.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
641.0,0.0,16.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,564.0,880.0,0.0,1.0,0,0
0.0,201.0,23.0,0.0,0.0,1,0
0.0,484.0,320.0,0.0,1.0,0,0
7.0,0.0,0.0,0.0,1.0,0,0
5888.0,12.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,696.0,0.0,0.0,1.0,0,0
0.0,798.0,0.0,0.0,1.0,0,0
756.0,0.0,0.0,0.0,1.0,0,0
0.0,686.0,173.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,434.0,10074.0,0.0,0.0,0,0
1.0,217.0,1.0,0.0,1.0,0,0
3.0,0.0,5.0,0.0,1.0,1,0
282.0,0.0,0.0,0.0,1.0,0,0
0.0,484.0,344.0,0.0,1.0,0,0
0.0,0.0,661.0,0.0,1.0,1,0
0.0,1488.0,75.0,0.0,0.0,0,0
8.0,5.0,90.0,0.0,1.0,0,0
5.0,1014.0,0.0,0.0,1.0,0,0
125.0,1.0,1.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
1333.0,0.0,0.0,0.0,0.0,0,0
0.0,732.0,0.0,0.0,1.0,0,0
224.687617481203,0.0,0.0,1.0,0.0,1,0
1.0,0.0,556.0,0.0,1.0,1,0
0.0,170.0,0.0,0.0,0.0,1,0
166.0,0.0,0.0,0.0,1.0,0,0
0.0,0.0,153.0,0.0,1.0,0,0
0.0,2929.0,2236.0,0.0,0.0,0,0
982.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
1.0,689.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,0.0,1.0,1,0
0.0,46.0,20.0,0.0,1.0,0,0
1883.0,8810.0,0.0,0.0,0.0,0,0
308.0,10.0,0.0,0.0,1.0,1,0
562.0,0.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
3580.0,311.1387779083431,90.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,0,0
0.0,1.0,5147.0,0.0,1.0,0,0
1340.0,0.0,0.0,0.0,0.0,0,0
804.0,0.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,563.0,344.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
1240.0,0.0,0.0,0.0,0.0,0,0
3.0,0.0,78.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
107.0,48.0,0.0,0.0,1.0,0,0
58.0,3.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,0.0,1.0,1,0
711.0,59.0,57.0,0.0,1.0,0,0
8.0,10.0,3.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,673.0,0.0,1.0,0,0
114.0,0.0,0.0,0.0,0.0,1,0
0.0,1784.0,1.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
80.0,1465.0,1320.0,0.0,0.0,0,0
3.0,4.0,855.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
4518.0,93.0,0.0,0.0,1.0,0,0
0.0,3.0,3447.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
224.687617481203,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
630.0,312.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
40.0,572.0,0.0,0.0,1.0,0,0
901.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
6.0,1273.0,1116.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
4027.0,83.0,0.0,0.0,0.0,0,0
72.0,0.0,7.0,0.0,1.0,1,0
0.0,356.0,1.0,0.0,0.0,1,0
3.0,10860.0,2564.0,0.0,0.0,0,0
418.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,0.0,1.0,0,0
8586.0,29.0,4.0,0.0,0.0,0,0
105.0,377.0,17.0,0.0,1.0,1,0
15.0,2.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,711.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
187.0,3441.0,236.0,0.0,0.0,0,0
0.0,128.0,2577.0,0.0,0.0,1,0
731.0,0.0,2.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
1730.0,5.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,2.0,6.0,0.0,1.0,0,0
274.0,19.0,466.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
588.0,0.0,0.0,0.0,0.0,1,0
1.0,0.0,802.0,0.0,1.0,1,0
3651.0,38.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
2.0,1.0,962.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
22.0,0.0,633.0,0.0,1.0,0,0
30.0,267.0,6.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,795.0,3155.0,0.0,0.0,0,0
631.0,40.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,618.0,21.0,0.0,1.0,1,0
1711.0,0.0,8.0,0.0,0.0,0,0
0.0,0.0,304.8547912992357,1.0,1.0,0,0
17.0,257.0,0.0,0.0,1.0,1,0
0.0,1966.0,27.0,0.0,0.0,0,0
72.0,342.0,188.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,4794.0,8.0,0.0,0.0,0,0
0.0,559.0,3.0,0.0,1.0,0,0
0.0,814.0,107.0,0.0,1.0,1,0
758.0,5.0,0.0,0.0,0.0,0,0
0.0,1643.0,74.0,0.0,0.0,0,0
13.0,679.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,311.1387779083431,0.0,1.0,1.0,1,0
4.0,0.0,182.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
311.0,232.0,0.0,0.0,0.0,0,0
877.0,0.0,1.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
247.0,1.0,1984.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,1,0
760.0,311.1387779083431,0.0,0.0,0.0,0,0
664.0,0.0,304.8547912992357,0.0,1.0,0,0
0.0,11.0,83.0,0.0,1.0,1,0
4.0,3682.0,197.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,49.0,2264.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,507.0,25.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
4.0,21.0,600.0,0.0,1.0,0,0
0.0,0.0,0.0,0.0,0.0,1,0
224.687617481203,1.0,800.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,1841.0,1547.0,0.0,0.0,0,0
0.0,0.0,161.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
4.0,1852.0,304.8547912992357,0.0,0.0,0,0
345.0,0.0,116.0,0.0,0.0,0,0
0.0,1866.0,676.0,0.0,0.0,1,0
326.0,2.0,0.0,0.0,0.0,0,0
172.0,0.0,341.0,0.0,1.0,0,0
0.0,245.0,178.0,0.0,0.0,1,0
0.0,0.0,1051.0,0.0,1.0,0,0
0.0,0.0,0.0,0.0,0.0,1,0
530.0,146.0,872.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,0,0
1228.0,0.0,0.0,0.0,0.0,0,0
0.0,1940.0,4195.0,0.0,0.0,0,0
0.0,5015.0,211.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,49.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,1556.0,0.0,1.0,0,0
0.0,0.0,0.0,0.0,0.0,1,0
1789.0,10.0,1.0,0.0,0.0,0,0
0.0,311.1387779083431,0.0,1.0,0.0,1,0
172.0,16.0,1005.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
51.0,368.0,509.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
1172.0,311.1387779083431,0.0,0.0,0.0,0,0
224.687617481203,0.0,0.0,1.0,0.0,1,0
550.0,4.0,5.0,0.0,1.0,0,0
0.0,0.0,304.8547912992357,0.0,1.0,0,0
158.0,0.0,26.0,0.0,1.0,0,0
2.0,2864.0,155.0,0.0,0.0,0,0
0.0,0.0,304.8547912992357,0.0,1.0,0,0
469.0,1.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,791.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
2130.0,1.0,0.0,0.0,0.0,0,0
0.0,234.0,237.0,0.0,0.0,0,0
454.0,2.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,1.0,1175.0,0.0,1.0,0,0
0.0,1380.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
1144.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
733.0,311.1387779083431,0.0,0.0,0.0,0,0
244.0,294.0,124.0,0.0,1.0,0,0
0.0,671.0,8.0,0.0,0.0,1,0
0.0,0.0,912.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
28.0,0.0,0.0,0.0,1.0,0,0
0.0,39.0,2376.0,0.0,0.0,1,0
1.0,7.0,740.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
620.0,0.0,1304.0,0.0,1.0,0,0
3284.0,0.0,2.0,0.0,0.0,0,0
412.0,117.0,33.0,0.0,0.0,1,0
0.0,0.0,0.0,0.0,0.0,1,0
659.0,0.0,23.0,0.0,0.0,1,0
1179.0,0.0,0.0,0.0,0.0,0,0
51.0,1412.0,137.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
1612.0,184.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,2810.0,9.0,0.0,1.0,0,0
39.0,24.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
36.0,381.0,803.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,1.0,1,0
3.0,683.0,34.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
19.0,3603.0,158.0,0.0,0.0,0,0
1584.0,104.0,0.0,0.0,0.0,1,0
0.0,1051.0,304.8547912992357,0.0,0.0,1,0
1146.0,0.0,518.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,746.0,1.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
4.0,0.0,39.0,0.0,0.0,1,0
224.687617481203,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,0,0
39.0,20.0,1403.0,0.0,1.0,0,0
1218.0,1095.0,0.0,0.0,0.0,0,0
0.0,731.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
852.0,7.0,0.0,0.0,1.0,0,0
0.0,0.0,2.0,0.0,1.0,1,0
513.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
781.0,311.1387779083431,0.0,0.0,1.0,1,0
0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
1624.0,311.1387779083431,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
8.0,0.0,2049.0,0.0,1.0,0,0
365.0,0.0,288.0,0.0,1.0,1,0
1092.0,150.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,1.0,1,0
691.0,561.0,25.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
224.687617481203,0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,0.0,0.0,1,0
1535.0,0.0,723.0,0.0,0.0,0,0
608.0,0.0,1637.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
1256.0,1530.0,0.0,0.0,1.0,0,0
25.0,604.0,0.0,0.0,0.0,0,0
8.0,0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
152.0,74.0,289.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,0.0,50.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,0,0
813.0,236.0,0.0,0.0,1.0,1,0
0.0,274.0,2056.0,0.0,0.0,0,0
472.0,173.0,0.0,0.0,1.0,0,0
0.0,0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,0,0
0.0,0.0,0.0,1.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,1.0,0.0,1,0
0.0,0.0,0.0,0.0,0.0,1,0
240.0,0.0,0.0,0.0,1.0,1,0
1120.0,0.0,794.0,0.0,1.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
1.0,1022.0,151.0,0.0,0.0,0,0
699.0,0.0,0.0,0.0,0.0,0,0
0.0,1.0,4560.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,1.0,0,0
771.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0,0.0,1,0
753.0,348.0,0.0,0.0,1.0,0,0
2.0,29.0,0.0,0.0,0.0,1,0
0.0,0.0,0.0,1.0,1.0,1,0
0.0,154.0,0.0,0.0,1.0,0,0
32.0,52.0,1935.0,0.0,1.0,0,0
